id,status,sentences
nyt://article/5226ed23-0ab2-5e09-80c5-2893e2a03ab2,Full text is unavailable for this digitized archive article.,"[""LAURA BRIDGMAN.; HOW DR. SAMUEL G. HOWE'S CELEBRATED BLIND DEAF-MUTE PUPIL WAS TAUGHT.""]"
nyt://article/52723be2-a302-544e-b406-f39cdd431783,Full text is unavailable for this digitized archive article.,['Deaf-Mute Killed by a Train in Jersey']
nyt://article/527ac7f8-37ce-55d1-90f9-607a9daf645b,Success,"[""The son of deaf mutes, Chaney didn't speak himself for several years. A commentator in a documentary with this collection of three Chaney films says that he had a deaf face, which left much expression to the eyes, the focal point for most silent stars. Chaney's makeup for ''The Phantom of the Opera'' was so scary it couldn't be shown beforehand, says the documentary, a prohibition that naturally attracted children in droves. The three movies here, ''The Ace of Hearts'' (1921), ''Laugh, Clown, Laugh'' (1928) and ''The Unknown'' (1927), about an armless knife thrower who works with his feet, all present Chaney in the throes of pathos, freakish and tragic. Excellent commentaries accompany all three. Warner. $39.98, two discs.""]"
nyt://article/52899017-8a68-511e-a0b5-0b83d7432c16,Full text is unavailable for this digitized archive article.,"['ASK CITY TO TAKE DEAF-MUTE SCHOOL; $500,000 Institution in Lexington Avenue Offered Practically Free to Education Board. DR. MAXWELL FAVORS PLAN Would Give Full Teaching Force and Make Room for 700 Pupils -To Decide Soon.']"

nyt://article/529c01bd-c0e0-5267-a177-e9e4f12ca32e,Success,"['A grand Charity Concert, in aid of the Fund of the Ladies\' Benevolent Society of St. Ann\'s Church for Deaf Mutes, will take place at Irving Hall on Wednesday next. Mme. D\'Angri, Miss Jennie Van Zandt, Miss Jennie E. Moss, Mdme. Henriette Herz, Mr. Russell Glover, Signor Maccaferri, Signor Centemeri, Mr. Louis Schreiber and Signor Abella will assist in the musical part of the programme. An ""Ode to Charity"" will also be recited by Mr. J.A GODFERY, the author.']"
nyt://article/52aa15e2-60ae-5345-bab8-78ce66f1aae6,Full text is unavailable for this digitized archive article.,['MOVIES CURE DEAF-MUTE.; Wounded Soldier Recovers Faculties at Entertainment In Liverpool.']
nyt://article/535ae307-b137-5d1d-9202-75b00b9dcfcd,Success,"[""Marrel Marceau will play a deaf‐mute puppeteer in William Castle's suspense film, “Shock.”... Joan Hackett and Jill Clayburgh will be George Segal's leading ladies in Michael Hodges “The Terminal Man.”... Tracy Keenan Wynn reports at he wrote the script of the TV drama, “The Glass House,” attributed here to Truman Capote. The original story was written by Capote and Wyatt Cooper.""]"
nyt://article/53af944a-c53c-57df-b563-b13262ab07b1,Success,"['Half of the children who vacation this summer at Camp Hidden Valley in the rolling countryside of Dutchess County, 65 miles north of New York City, will come there with serious disabilities. Some will be victims of cerebral palsy or muscular dystrophy or severe asthma, others will be deaf mutes or amputees. But none will be handicapped.']"
nyt://article/53b272b3-4560-5911-82e9-0d3f903f0400,Success,"['His film credits include playing an impassioned trapeze artist in Robinson Savary\'s ""Bye Bye Blackbird"" and the part of a deaf mute in Laurent de Bartillat\'s ""Ce que mes yeux ont vu."" He is more at ease with strange characters and says that he still doesn\'t know if he has anything really interesting to give as an actor.']"
nyt://article/53d5e716-367b-50ba-8822-fcf71897015b,Success,"['Because they were deaf and could not hear cries of warning, two young men died of smoke inhalation as a fire in an elevator shaft at the ninth floor of the Conrad Hilton Hotel in Chicago sent smoke pouring through the floor. Thirty‐nine other students at the School for Deaf Mutes in Jacksonville, Ill., and hundreds of other guests escaped, 19 of them with injuries. [17:1.]']"
nyt://article/53d98b04-2569-5736-8c22-52966693c27c,Full text is unavailable for this digitized archive article.,['7 Deaf Mutes Let Knife Talk in Hold-Up; Police Grab Men After Victim Finds Voice']
nyt://article/53eb5161-dc5f-56b3-924b-412960ad8692,Full text is unavailable for this digitized archive article.,['THE DEAF-MUTE SCHOOL.; Noise Nuisance at Custom House.']
nyt://article/54000bd5-6c50-5fec-b6c1-060c5b679c11,Full text is unavailable for this digitized archive article.,"['Miss Virginia B. Gallaudet, who has devoted herself to aid of deaf mutes, as did her father, the late Rev. Thomas Gallaudet, and her ... VIEW FULL ARTICLE IN TIMESMACHINE »', 'VIRGINIA GALLAUDET, LONG ILL, DIES AT 78; Daughter of the Late Thomas Gallaudet Was Noted for Her Benefactions to Deaf Mutes. ']"
nyt://article/544e9dec-b1d6-5089-8726-808a54e81006,Full text is unavailable for this digitized archive article.,"['NEW-YORK CITY.; Fires. Councilman Merritt on the Foot Race--"" Age Ain\'t Nothing; Blood Will Fell."" Exhibition of the Deaf Mutes--Closing Excises. Important Arrest of a Counterfeiter--A Nest of Counterfeiter--A Nest of Counterfeit Dies and Materials Found in a Respectable Locality--Interesting Developments. Swedes Arriving. POLICE INTELLIGENCE. Miscellaneous.']"

nyt://article/546c6104-71d0-5941-ac29-319cd4276a93,Full text is unavailable for this digitized archive article.,"[""The body of Max Eglau, an artist, sixty-eight years old, was found on the fourth floor of the Institution for the Improved Instruction of Deaf-Mutes, Sixty-seventh Street and Lexington Avenue, at 2:30 o'clock yesterday afternoon. It was covered with blood, which had flowed from five wounds on the head and an ugly cut on the face. VIEW FULL ARTICLE IN TIMESMACHINE »"", 'AGED ARTIST MURDERED; Found in His Room in a School for Deaf-Mutes. THREE OF THE SCHOLARS ARRESTED Max Eglau for Years Had Been Con- nected with Cooper Institute and Taught Drawing for Board of Education.']"
nyt://article/54ff23b2-79e8-53f1-9dd6-511cc0b243b0,Success,"['The sculptures of Judith Scott, cocoonlike bundles of yarn, fabric and found objects, look perfectly on-trend in their devotion to fiber art and assemblage. But Ms. Scott (1943-2005) was not trying to insert herself into any particular contemporary-art conversation. She was born with Down syndrome, was largely deaf and mute, and spent 35 years in an Ohio institution. In 1987, her twin sister, Joyce, introduced her to the Creative Growth program for artists with developmental disabilities in Oakland, Calif., where she spent the rest of her life making art. “Judith Scott: Bound and Unbound,” opening Friday at the Elizabeth A. Sackler Center for Feminist Art at the Brooklyn Museum, celebrates her intriguing wrapped sculptures and the disability-rights movement that brought them to prominence. It asks some tough questions about the art world’s handling of artists with disabilities, challenging us to unravel Ms. Scott’s tightly wound creations without looking for a biographical thread. (Through March 29, 200 Eastern Parkway, at Prospect Park; 718-638-5000, brooklynmuseum.org.)']"
nyt://article/554fbbc8-a11d-5ae2-9693-d4a9146bf7fb,Success,"['One of two apartments in Queens crammed with dozens of deaf Mexicans had become such a neighborhood fixture -- and source of complaints -- that employees of several city agencies visited there over the last several months to investigate overcrowding or to respond to a medical emergency, city officials said yesterday.', 'An inspector with the City Department of Buildings, in fact, went there in February armed with a detailed complaint from a neighbor that the apartment, at 37-54 93d Street in Jackson Heights, had been carved up and that its overcrowding was a danger to the tenants, who were described as deaf and mute.', ""The issue of what the authorities knew goes to the heart of a question that has been echoing through the city government since last weekend, when the police charged 7 people with holding 57 deaf Mexicans captive and making them sell $1 trinkets on the subways. That question is whether the web of government services -- from police and fire protection to schools and welfare agencies -- should have detected the immigrants' plight and stepped in earlier."", ""''A two-family dwelling as it is zoned for,'' read the report from Engine 289 in Jackson Heights. The report stated that all the people in the ground-floor apartment where the deaf Mexicans lived -- it did not say how many -- claimed to be members of ''the Duran family.'' Kinship is significant because fire codes set no rules for the number of relatives who can live in an apartment."", 'Ted Birkhahn, a spokesman for the Buildings Department, said the inspection was made during the day, when most of the deaf immigrants may have been out. He said the inspector, who is now on vacation, apparently did not see any structural changes in February.']"
nyt://article/556b8ae8-68e1-57c2-9690-ad507474e54d,Success,"['Two of the specials that gave CBS its winning edge were “The Body Human,” a program on sexuality, and “Dummy,” a movie about a deaf mute who was the prime suspect in a murder case.']"
nyt://article/557c6712-797d-5976-abac-156b72185e55,Success,"[""Thus, both the first and last stories in ''The Death of Methuselah'' deal with actual damnation, though many of the stories in between are set in a more mundane modern world, with moral dramas not so flamboyantly explicit and biblical. ''The Jew From Babylon'' begins the volume with an account of the last hours of a small-time, itinerant Faustus and healer, ''born in the Holy Land, the son of a polygamous Sephardic Jew and of his young deaf-mute wife, a Tartar and a convert to Judaism.'' The cabalistic arts of this moth-eaten Daedalus fail him. His lubricious tormenting spirits attack him in a mock wedding: ''They threw themselves at his throat, kissed him, fondled him, raped him. They gored him with their horns, licked him, drowned him in spit and foam.'' His devil bride, smothering him with her naked breasts mockingly pleads for him to make an honest woman of her, to utter the words, ''By this black ring I espouse thee according to the blasphemy of Satan and Asmodeus.''""]"
nyt://article/5618dd14-29c3-5b08-aee9-4d5414d02985,Success,"['The rich variety of her characters discourages generalization about them. Some are outsiders, loners, waifs, hitchhikers, rootless salesmen, the loveless and the unlovable. In one tour de force, two deaf mutes are made to communicate elaborately, and in another two men with no common language spend a whole day together. The grotesque, the deranged, the deformed, the queer and the brutal all have parts to play, but they do not become a preoccupation. They are no more typical than judges, beauticians, housewives, ageless grannies, preadolescents, music teachers and hired hands.']"
nyt://article/56216b9e-bc3b-5d64-9006-7b0b4e7cad14,Success,"['The supporting-actor category was notable for its eclecticism, with Jackie Earle Haley’s portrayal of a pedophile in “Little Children” being recognized, as was Rinko Kikuchi’s role in “Babel” as a deaf-mute Japanese girl with a lot on her mind. In total, out of 20 slots for acting awards, 5 black actors were nominated, 2 Latinas and a Japanese woman.']"
nyt://article/566bff1b-0c5b-562a-a6f4-52ce1055149a,Success,"[""ST. ANN's FREE CHURCH FOR DEAF MUTES, EIGHTEENTH-STREET, NEAR FIFTH-AVENUE. -- Last Sunday, the 5th, was the Tenth Anniversary of this Church. At the morning service, the Rector, was instituted by the Bishop of this Diocese, the Bishop of Western New-York preaching the sermon."", ""The gross income of this Church for the year ending Oct. 1, 1862, was $12,138 H. The expenditures were -- for Diocesan objects, $63 50; for the Western Sanitary Commission, $137 07; Sick and Poor, $226 42; Sunday School, $35 50; Parochial expenses, $3,635; Interest and Insurance, $3,180 40; on the mortgaged debt, $1,800. The following are some of the statistics of the ten years' work. Baptism, 218; adults, 64, (21 being deaf-mutes;) children 154, (36 having deaf-mute patient.) Confirmed, 168, (54 deaf-mutes,) Communicants, 420, (68 deaf-mutes,) present number325, (49 being deaf-mutes.) Marriage, 60; (8 couples being deaf-mutes.) Burials 135, (16 for deaf-mutes and 7 for children of deaf-mutes. This church has been instrumental in establishing weekly services for deaf-mutes in Baltimore, and monthly service for those in Philadelphia and Boston. Occasional services for these children of silence have been been held in most of the larger Eastern [???], and also at Buffalo and Chicago. In July, 1860, St. Ann's Church bought his property, (church, [???] and four full lots,) for $70,000. It owes now upon twomortgages $38,500. It is very desirable that the smaller one of $3,000 should be entirely paid by the 1st of January next.""]"
nyt://article/5694f7c2-3a88-5979-829a-e2fe1877da15,Full text is unavailable for this digitized archive article.,"[""The Rev. Dr. Thomas Gallaudet, rector of the Protestant Episcopal Church of St. Ann's, at One Hundred and Forty-eighth Street, near Amsterdam Avenue, celebrated his fiftieth anniversary of work as a minister of the Gospel among deaf-mutes at that church yesterday, and a large congregation of deaf-mutes from far and near assembled to do honor to the venerable ecclesiastic. VIEW FULL ARTICLE IN TIMESMACHINE »"", ""DR. GALLAUDET'S ANNIVERSARY; Celebrates the Fiftieth Year of His Work Among Deaf Mutes.""]"
nyt://article/56eb4b0e-d338-5182-8bda-79d8fd37ab5e,Success,"[""A chance for Mr. Gooding to return to the limelight seemed to arrive in 1994, when he was cast as Paul Hogan's sidekick in the comedy western ''Lightning Jack.'' But there was a serious problem: much of the humor was supposed to arise from the fact that Mr. Gooding's character was a deaf mute. Reviewers were not kind, and the movie bombed.""]"

nyt://article/56ebfb00-500f-5687-aec0-5496e5c21f71,Full text is unavailable for this digitized archive article.,"['Fines totaling $5 were paid yesterday by Lester Callazo, 26 years old, a deaf-mute automobile driver, after he was arraigned before Magistrate Thomas A. Aurelio in Traffic Court on charges of passing a red light and driving without a license. VIEW FULL ARTICLE IN TIMESMACHINE »', 'DEAF-MUTE AUTOIST FINED; Traffic Court Trial Carried On Largely Through Notes']"
nyt://article/57187a40-d7aa-5775-b828-f6d04bc616e7,Success,"['Even now, as facts come out of once-secret files - maybe especially now -people are ready to believe the worst, like the report that Mr. Ceausescu had a deaf, mute one-armed bodyguard who was seen emptying his gun into a crowd.']"
nyt://article/5789b1c6-a3a2-5ad5-b771-fd4027a989c9,Success,"['For the theme of “Creation,” Studio Azzurro will present an interactive video, “In Principle (and Beyond),” which includes images of deaf-mutes and female prison inmates who tell their family histories. The collective is known for its large-scale interactive videos, which often break down the wall between viewer and subject.']"
nyt://article/582ce0ad-d6ae-5fb4-94e5-839101c39387,Full text is unavailable for this digitized archive article.,"['The annual Christmas festival given by the German Charity Society of Deaf-Mutes last night in the Beethoven Maennerchor Hall, in Fifth Street, was largely attended, and although in the nature of the case the tokens of approval were not vociferous, the faces of young and old were expressive of keen enjoyment from first to last. Although an unearthly quiet pervaded the hall, the scene was animated. VIEW FULL ARTICLE IN TIMESMACHINE »', 'HILARIOUS DEAF-MUTES.; A JOLLY TIME AT THE ANNUAL CHRISTMAS FESTIVAL.']"
nyt://article/58406478-9948-568b-8b39-0c6ee00006ec,Success,"[""Before long -- no, after a very long time -- Kim must pretend to be a deaf mute, which the actor John Stanisci and Mr. Arlt appear to confuse with severe mental and physical impairment. Kim's fiancee, Susan, is addicted to both diet and ''elephant pills,'' a muscle relaxant prescribed for an obese friend.""]"
nyt://article/588de17f-d36a-528d-80bb-dd7146c87842,Full text is unavailable for this digitized archive article.,"[""President Roosevelt's success in overcoming his physical handicap was stressed yesterday by Dr. Ira S. Wile, psychiatrist. Dr. Wile spoke to the graduates of the Institution for the Improved Instruction of Deaf-Mutes at 904 Lexington Avenue. VIEW FULL ARTICLE IN TIMESMACHINE »"", 'DEAF-MUTE SCHOOL AWARDS DIPLOMAS; Dr. Wile at Commencement Cites Career of Roosevelt as Spur to the Afflicted.']"
nyt://article/588ea559-8033-5af7-bdc2-5b8bf0569ec3,Success,"['‘Barfi!’ (No rating, 2:05, in Hindi) This engagingly odd Hindi romantic comedy stars Ranbir Kapoor and Priyanka Chopra: He’s deaf and mute; she’s autistic; they fall in love. Featuring long sequences with minimal or no dialogue, the movie, written and directed by Anurag Basu, sometimes seems mawkish and the comedy tends toward pathos. But “Barfi!” is also a particularly pure expression of one Bollywood’s most cherished themes: love conquers all. (Rachel Saltz)']"
nyt://article/58e28d3c-9857-5bf0-b099-23f42f4dc1e9,Full text is unavailable for this digitized archive article.,"['2 KILLED, 7 HURT BY AUTOS.; Aged Deaf-Mute Woman and Girl Are Victims.']"
nyt://article/5905af2b-b3a2-54d2-8541-38765783389d,Full text is unavailable for this digitized archive article.,['Deaf Mutes Bowl to Victory']
nyt://article/5a30f452-0256-5093-8e8e-9b97f54affad,Success,"['Set among the powerful merchants of the Shanxi province, the film immerses itself in the trials of Lord Kang (Zhang Tielin), whose least favorite son, Third Master (Aaron Kwok), has emerged as the only possible heir to the family business. (His three brothers have proven their unworthiness by, variously, being a deaf mute, sustaining a broken neck and having a breakdown after his wife is kidnapped.) But even Third Master is not without handicaps, including an artistic bent and a persistent yen for the gorgeous young woman (Hao Lei) he now calls his stepmother. Those acres of scabbed poor surrounding the family compound are not the only reason he looks tortured.']"

nyt://article/5a369095-fb83-53b7-828e-7b4019015046,Success,"['In Hue a restaurant run by a family of deaf-mutes was justly famous for banh khoai, pancakes made of rice flour with shrimp, pork, bean sprouts and turmeric, served with nuoc cham, green figs, peanut sauce, green banana and hot peppers. Hoi An is known for its delicious square-sided rice noodles made with special well water available only there.']"
nyt://article/5aab53ba-8bed-57f0-8f9e-b1448a340451,Success,"[""“l'm not,” All interrupted, at the lectern again. “His manager, Dick Sadler, didn't want George here. Sadler probably told him, ‘He'll call you crazy, he's going to jumping around.’ But by not showing up here today, this was George Foreman's first defeat. He defeated himself. He lost a lot today. Like when Joe Frazier walked out of that TV studio, he lost. George Foreman is losing already. If was here with me, he'd look like a deaf mute. Dick Sadler probably got a sign in George's room — ‘Do Not Meet Him in Public.’ But that's all right. I've just been waiting for you to build up another technicolor hope. And anyway I've got one thing that would scare him to death if I told him.”""]"
nyt://article/5abf5ce7-a0fd-57e5-a27d-f6a1b2090af6,Success,"[""A large number of the prominent churches in this City, of all denominations, commemorated the day by appropriate exercises. WASHINGTON's Farewell Address was read at Trinity Church by Rev. Dr. VINTON, at St. Paul's by Rev. Mr. DIX, at Rev. Mr. GANSE's Church, in West Thirty-third-street, by Rev. Dr. GILLETTE; at the Madison-square Presbyterian Church by Rev. Dr. ADAMS; at the Bedford-street M.E. Church by Rev. Mr. NEWMAN, at the Reformed Dutch Church in Fifth-avenue, St. Ann's Church for Deaf Mutes, (where the address was interpreted to the congregation,) the Laight-street Baptist Church, St. Stephen's Church in Broome-street, the Church of the Transfiguration in East Twenty-ninth-street, and many others.""]"
nyt://article/5b5dd7d6-cf51-5063-be02-a717111938fd,Success,"['An earlier block of material, covering the period before World War II, showed that the F.B.I. at that time had attempted to infiltrate the organization and had assembled files on such A.C.L.U. members as Helen Keller, the deaf mute and blind author, and Felix Frankfurter, the Supreme Court Justice.']"
nyt://article/5b5e790b-daa6-5147-b5c6-39601dd18ae8,Full text is unavailable for this digitized archive article.,"['BABY SAVES DEAF-MUTES.; Wakens Her Mother, Who Discovers the House Is Afire.']"
nyt://article/5bb8c047-0f43-55f0-91ef-505b13350975,Full text is unavailable for this digitized archive article.,"[""Ground was broken this week for the erection of a church for the exclusive use of deaf-mutes. It is to be built on One Hundred and Forty-eighth Street, between Amsterdam Avenue and the Boulevard, and is to be completed by Nov. 1. The church, which will be known at St. Ann's Church for Deaf-Mutes, will be a chapel of St. Matthew's Episcopal Parish, whose church is in West Eighty-fourth Street, near Central Park West. VIEW FULL ARTICLE IN TIMESMACHINE »"", ""A CHURCH FOR DEAF-MUTES.; It Will Be in Charge of Dr. Gallaudet, Rector Emeritus of St. Matthew's. ""]"
nyt://article/5be5ac2d-51d4-5b82-a50d-11384e364c72,Full text is unavailable for this digitized archive article.,"['The National Association of Deaf-mutes begins its second convention to-day at Lyric Hall. Deaf-mutes from all parts of the country arrived in the City yesterday, and about 100 reported at headquarters. The number will be very largely increased by arrivals to-day. VIEW FULL ARTICLE IN TIMESMACHINE »', 'AN ASSEMBLY OF DEAF-MUTES.; THE FIRST TRIENNIAL NATIONAL CONVENTION TO BEGIN TO-DAY.']"
nyt://article/5beca6c8-7284-5478-9777-c4a9920a4676,Full text is unavailable for this digitized archive article.,"['POSSE BESIEGES INDIAN MURDERERS; Behind Rude Intrenchments, Father and Deaf-Mute Son Fight Deputies for Hour.']"
nyt://article/5c6471b8-2a64-5a52-95e9-ebdfa1b29804,Success,"[""On half the salary, the British must spend the same as, or more than, the Americans for consumer goods. And only in Britain does one spend $75 in a supermarket and have to provide one's own shopping bags; at gas stations — gas is $1.50 a gallon — you pump it yourself; in eight years, no one has ever offered to check my oil or wash my windows. Department‐store clerks behave like civil servants, telephone operators like deaf‐mutes, real‐estate agents like churls. A few years ago, the price of cod and potatoes drove the fish‐and‐chip shops out of business; these were replaced by “frytastic” McDonald's and any number of pizza joints. This, I believe, is the direction Britain is stumbling toward, or rather, being helped along. Britain may be a nation of shopkeepers, but they are demonstrably not very good ones. Though I would rather live in Sandwich — Massachusetts, not Kent — I remain in London, harmlessly amusing myself with bewitching fictions and barely stirring from the house, except to buy a pint of beer or a loaf of bread; I manage, hut •""]"
nyt://article/5cff1bcc-55ca-596d-834f-cbb056577233,Success,"[""All of Carson McCullers's fiction, from ''The Heart Is a Lonely Hunter'' (1940) through ''The Member of the Wedding'' (1946), ''The Ballad of the Sad Cafe'' (1951) and ''Clock Without Hands'' (1961), is concerned, at heart, with a single theme: the loneliness of isolated individuals and their painful yearning to connect. McCullers's compassion for her disenfranchised characters -- an awkward teenage girl, a deaf-mute, a crossed-eyed recluse -- had roots in her own short, painful life. Rheumatic fever and a series of strokes left her a virtual invalid in her early 30's, and her two marriages to Reeves McCullers, a failed writer who shared her taste for alcohol, would devolve into spectacular acrimony and dysfunction.""]"

nyt://article/5d6ea049-e661-5cc6-8827-3668ab6b2e99,Full text is unavailable for this digitized archive article.,"['One of the most novel political meetings during the present campaign was held last night at the clubroom of the DeafMute Union League Club, 1,777 Broadway, when Walter M. Chandler, a Tammany speaker, appeared before the audience of seventy-three deaf-mutes and tried to convert them politically. VIEW FULL ARTICLE IN TIMESMACHINE »', 'TAMMANY SPEAKER ADDRESSES DEAF-MUTES; Asks All in Favor of Mr. Shepard to Stand Up. Six Persons Out of Seventy-three Present Rise and Rest Say They Favor Seth Low.']"
nyt://article/5dbeab29-345b-5a47-9c2e-d026f9b54e87,Full text is unavailable for this digitized archive article.,"[""PRINCETON, N.J., April 20 -- Samuel L. Clemens and Miss Helen Keller, the deaf and blind girl, who is at present writing her own biography, were the guests of Laurence Hutton at Peep o' Day, his residence on Mercer Heights, near this city, last evening and to-day. The other guests of the evening were the members of the Monday Night Club of the university. VIEW FULL ARTICLE IN TIMESMACHINE »"", 'HELEN KELLER AND MARK TWAIN.(2); Blind Deaf-Mute and the Writer Guests of Laurence Hutton.']"
nyt://article/5dcde022-5462-5cfd-b5ec-2ee7ac4394fa,Success,"['At least 11 times in the last year, air traffic control centers have stumbled or broken down completely, robbing controllers of the tools they use to keep airplanes separated and on course, sometimes leaving them completely deaf, mute and blind. The main problem, everyone agrees, is that some computers that help controllers track airplanes are at least 25 years old and long past due for replacement, but updated technology has been delayed because contractors have not been able to write the software for new equipment.']"
nyt://article/5df72938-b204-5fab-945b-a97e6cf3544e,Success,"[""THE DEAF MUTES' BENEFIT -- Mr. HERMANN's exhibition in aid of St. Ann's Church for deaf mutes, takes place this evening at Niblo's. The deaf mutes having been invited to be present, will receive tickets from their rector, at the door.""]"
nyt://article/5e1ba24b-e22d-5b85-8036-24806b6d7bc7,Full text is unavailable for this digitized archive article.,"['Of recent years probably no matter has received more thoughtful consideration from those who have the best welfare of the race at heart than the amelioration of the condition of those unfortunate persons, born deaf, who form a considerable proportion of our population. VIEW FULL ARTICLE IN TIMESMACHINE »', 'FOR THE AID OF THE DEAF; THE VOLTA BUREAU ALMOST BEADY TO BEGIN ITS WORK. An Institution for the Housing of All Knowledge Relating to Deaf-Mutes -- Named for One Electrician mid Secured Through the Efforts of Another -- Only Place of Its Kind in the World -- Progress in Methods of Teachings the Deaf.']"
nyt://article/5ea75878-1eeb-5ba4-b865-0946626aff9f,Full text is unavailable for this digitized archive article.,['Manning to Confirm Deaf-Mutes']
nyt://article/5ec49d2b-0009-5613-9ddb-e05e5fe8bbcc,Success,"[""Other original dramas on NBC will be “The Gathering — Part II,” James Poe's sequel to his well‐received television play “The Gathering,” in which Maureen Stapleton will again be starred, and “Death Penalty,” by Edward Alder and starring Colleen Dewhurst. The network will also present a new version of “The Miracle Worker,” in which Patty Duke Astin, who portrayed Helen Keller as a child in the stage and film versions, now assumes the role of the adult lead, Anne Sullivan. Melissa Gilbert will play the blind deaf‐mute child.""]"
nyt://article/5ee998c5-cb74-511a-a8e8-5e32b5489bfc,Success,"['Some judges refuse to close their eyes to perjury, but they are the rare exception to the rule of blindness, deafness and muteness that guides the vast majority of judges and prosecutors.']"
nyt://article/5f1e6d34-92bd-5857-8053-d78485b61b89,Success,"[""A spokesman for Mr. Javits said Wednesday that the New York Republican had become involved “at the request of the Association for the Deaf and Gallaudet College.” The sol dier's hardship release was based on the ground that his deaf‐mute brother could not carry on the brothers' business alone.""]"
nyt://article/5f2bca2b-bc13-599c-8cf4-da6bdaa17332,Full text is unavailable for this digitized archive article.,"['MACHIAS, Jan. 14.--My last letter sketched the case of Jacob Foster and wife, appellants, from decree of Judge of Probate, disallowing the will of Horatio N. Foster, a deaf-mute. The amount involved, some $7,000, and the novelty of the case require a fuller statement. VIEW FULL ARTICLE IN TIMESMACHINE »', ""A DEAF-MUTE'S PANTOMIME WILL.; INTERESTING TRIAL IN A COURT IN MAINE --THE WILL SUSTAINED.""]"

nyt://article/5f5550f6-95f2-54a7-b9c1-b9cd1afa4787,Full text is unavailable for this digitized archive article.,"[""The funeral services over the remains of Prof. Jacob Van Nostrand, one of the oldest and most successful instructers of deaf-mutes in this country, were held at 10:30 o'clock yesterday morning, at the residence of Mr. C.F. Buxton, the Professor's sonin-law, corner of Fifth-avenue and East One Hundred and Twenty-sixth-street. VIEW FULL ARTICLE IN TIMESMACHINE »"", 'BURYING THE DEAD.; FUNERAL SERVICES OF PROF. VAN NOSTRAND, THE FRIEND OF THE DEAF-MUTE. FUNERAL OF DR. BUDINGTON. FUNERAL OF DR. BUMSTEAD.']"
nyt://article/5f735296-1e51-5632-ba91-6ed0cd8941bc,Full text is unavailable for this digitized archive article.,"['The National Convention of Deaf-mutes continued yesterday at Lyric Hall. After a letter of greeting had been read from the Mute Circle, of Chicago, Mr. Thomas F. Fox, of this City, delivered an essay upon the social status of deafmutes, in which he said that the position of the deaf-mute in society had been entirely changed within the past few years. VIEW FULL ARTICLE IN TIMESMACHINE »', 'DEAF-MUTES IN CONVENTION.; DISCUSSING SUBJECTS CONCERNING THEIR POSITION IN LIFE.']"
nyt://article/5f78b10e-8d28-5815-b724-a4c385649fa1,Success,"['Loosely based on Boccaccio’s “The Decameron,” this indie comedy from writer-director Jeff Baena recalls the nunsploitation genre that flourished briefly in Europe and Japan in the ’70s, fueled here by the tongue-in-cheek irreverence of the blasphemously cool. In a Medieval convent, Father Tommasso (John C. Reilly) offers cover for a “deaf-mute” gardener and handyman, played by Dave Franco, but three nuns (Alison Brie, Kate Micucci and Aubrey Plaza) have their own lusty agenda. The who’s who of comic talent in “The Little Hours” extends deep into the supporting cast, with roles for Molly Shannon, Fred Armisen, Jemima Kirke, Nick Offerman and Paul Reiser.\n—']"
nyt://article/5f7a2ea7-18a2-5dfa-b5b5-4ab48bc42fe7,Success,"[""ST. ANN's FREE CHURCH FOR DEAF MUTES. -- The annual Fair will be held at No. 806 Broadway, during the week commencing Monday, Dec. 7. In the mission of extending Church privileges to the educated Deaf Mutes of our country, this Church still needs much assistance. The ladies of this parish extend a cordial invitation to the ladies of other parishes, to aid them to make this Fair a success, and those who desire to have tables, to be designated by the names of their respective Churches, are invited to call upon the ladies who have the management. Donations of money, materials, or articles, may be sent to Mrs. WAIT, Directress, No. 89 East Thirteenth-street; Mrs. CONE, Treasurer, No. 164 East Nineteenth-street.""]"
nyt://article/5f8f11ad-2bf6-57e1-842a-98f4458b556a,Full text is unavailable for this digitized archive article.,['A Deaf-Mute Charged with Murder.']
nyt://article/5fd233d9-97b6-51a1-ba86-7c0201328d0b,Full text is unavailable for this digitized archive article.,"[""The members of St. Joseph's Union of Deaf-Mutes and a large number of their friends held a picnic yesterday afternoon and evening at Schuetzen Park, in South Brooklyn. VIEW FULL ARTICLE IN TIMESMACHINE »"", 'FUN FOR DEAF-MUTES.']"
nyt://article/60070546-6a29-579a-84e2-47db0a7ea1bd,Full text is unavailable for this digitized archive article.,['EDUCATION OF DEAF-MUTES.']
nyt://article/60260213-89b5-5b92-8fbc-dde08605d710,Success,"['Whether or not he finds himself at the Academy Awards in February (Scott Feinberg, The Hollywood Reporter’s awards guru, currently has him listed as a “major threat” for a supporting actor nomination, although not a “front-runner”), Jacob is clearly not a one-hit wonder. He plays a boy who is mute and deaf in “Shut In,” a thriller starring Naomi Watts that arrives in February. Along with “Burn Your Maps,” with Vera Farmiga, he has a major role in Colin Trevorrow’s “The Book of Henry,” a drama about a precocious boy who plans a murder.']"
nyt://article/6036a49c-14dd-5e93-9e95-0c9939e5de5f,Success,"['The family house was a busy place. If James Castle took little or no part in its activities, it was because he was born deaf and mute. He made no attempt to mitigate these handicaps. (Sent to a special school when he was 12, he refused to take any part in its activities and was eventually sent home.)']"
