,id,status,sentences
3,nyt://article/225a435a-8d7d-5c77-9060-fd87a175f151,Full text is unavailable for this digitized archive article.,['SKILL OF THE DEAF AND DUMB.']
4,nyt://article/22ad7189-e435-5976-81db-764036370d05,Success,['This young man was educated at the Deaf and Dumb Asylum in New-York.']
5,nyt://article/22cd4040-fc4f-5684-8a4c-c3896fd54226,Full text is unavailable for this digitized archive article.,['CHARITIES AND CORRECTION.; Origin and Growth of the Public Institutions of New-York. Care of the Poor in Early Times--The First Almshcuse-The Old Hospital--Special Treatment of the Deaf and Dumb and Blind First Introduced -- Ancient Accommodations for Criminals-The First Jails and Prisos -- Foundation of the Bellevue Establishment.']
6,nyt://article/23837109-170d-5067-840d-19c15d3610c6,Full text is unavailable for this digitized archive article.,"[""SOBRIETY IN LONDON.; They Even Set Clocks Ahead to Curtail Drinking Hours. NEED FOR THE LEAGUE. We Are Meddling in World Affairs Without Taking Responsibility. Colonel Powell's Prophecies. Aid Needed for Deaf and Dumb.""]"
7,nyt://article/24cdee07-250a-534c-8263-3dfc65df5bf4,Success,"[""ADVERTISEMENT  By Paul Theroux We have known for some time that industry violates our planet with grotesque poisonings, that this century's machines are so deafening we cannot even hear each other choking to death on their fumes; and yet never have I seen this fact so poignantly recorded as in one of the opening photographs in “Minamata,” a tragic history of 20 years of suffering in a small prefecture in southern Japan."", ""It is an eerily‐lit Pietà: a mother holds the naked ruined body of her daughter, who has been made deaf and dumb and physically incapable by the progress of methyl‐mercury poisoning; it looks like a death scene—the girl's hands are gnarled, her eyes staring at nothing—and then you see the other objects in the room and you realize she is being bathed.""]"
8,nyt://article/24fb8d07-f58c-523e-bcc3-0b95f2cfdcc4,Success,"[""But, he went on, Wagner forfeited all sense of true drama at the close of Act II, when ''he avoids any kind of ensemble and fills the stage with deaf and dumb figures who take no more part in the shattering events than the park benches around them.''""]"
9,nyt://article/25040a75-bb5d-57b4-92f2-56bfb69528e6,Full text is unavailable for this digitized archive article.,"['NEW-YORK CITY.; ALLEGED OFFICIAL CORRUPTION. A Special Committee of Inquiry--The Investigation Commenced. Crystal Palace--Resignation of Mr. Barnum--The Exhibition to Close Oct. 31. ""Building Associations"" again--More Trouble. Another Case of Manslaughter. THE NEW-YORK AND ERIE RAILROAD AND THE HARLEM ROAD.--The New-York and Eric Railroad ROBERT SCHUYLER AND THE NEW CLUB HOUSE. A ""KNOW-NOTHING"" JUDGE. INSTITUTION FOR THE DEAF AND DUMB. THE BOARD OF EXCISE SOMETHING NEW. TRIAL TRIP.']"
0,nyt://article/252b1aba-81ee-5789-9204-50563b454c92,Success,"['The Orator, who turns out to be deaf and dumb, can only mumble, then scribble a few words of gibberish on a blackboard.']"
1,nyt://article/258f490a-b64d-505b-96ed-4f6aa566ff8a,Full text is unavailable for this digitized archive article.,"[""A LITTLE MUTE'S GENEROSITY.; SHE PLANS TO EDUCATE ANOTHER DEAF-AND-DUMB CHILD.""]"
2,nyt://article/26c30046-b38c-5d3d-a033-55bf87e6134b,Success,"[""The first was to play deaf, dumb and blind—act like you've never heard of unions.""]"
3,nyt://article/2722819d-e199-55b8-9eca-fd09455b82cd,Full text is unavailable for this digitized archive article.,"['REMARKABLE IMPOSTURE.; A NORTH CAROLINIAN PRETENDS TO BE DEAF AND DUMB, AND ELOPES FROM HIS FAMILY. CASUALTIES ON MASSACHUSETTS RAILROADS. A STRONG WIND.']"
4,nyt://article/27979a8c-fa72-513a-832d-8d6e54bccfad,Full text is unavailable for this digitized archive article.,['EDUCATION FOR THE DEAF AND DUMB.']
5,nyt://article/27a3b32a-ecd3-5a66-bb36-1d939cd21f6e,Full text is unavailable for this digitized archive article.,['WHITECAPS IN KENTUCKY.; Aged Man and His Deaf and Dumb Daughter Badly Beaten.']
6,nyt://article/2824c14b-59d9-5540-ba2b-51679bf51cba,Full text is unavailable for this digitized archive article.,"[""MR. PANCOAST'S WILL.; HE LEAVES $30,000 TO HIS DEAF AND DUMB DAUGHTER MINNIE.""]"
7,nyt://article/282774fb-403f-5424-821f-56c18efd4f21,Success,"[""The means of altering one's consciousness of existence and emerging from the deaf, dumb and blind state of modern man, mentally disturbed in his polluted environment, is to alter one's behavior.""]"
8,nyt://article/282ae45b-45ee-5b45-b5f8-c07650a89479,Success,"[""Afternoon, 4 o'clock -- Deaf and Dumb Asylum, Irving Hall.""]"
9,nyt://article/28a4733d-9419-5cec-8517-0a9b4abbe5bc,Success,"['They erroneously said the girl, who wears hearing aids and acted younger than her age, was “deaf and dumb.” They dismissed questions about women’s safety.']"
